38.625;500
38.625;500
38.625;500
38.5;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
38.75;500
38.75;500
38.75;500
38.75;500
38.625;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.625;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.75;500
38.75;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
38.875;500
39;500
38.875;500
38.875;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
38.875;500
39;500
39;500
38.875;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39;500
39.125;500
39;500
39;500
39;500
39;500
39;500
39.125;500
39;500
39;500
39;500
39;500
39.125;500
39.125;500
39.125;500
39.125;500
39.125;500
39;500
39.125;500
39.125;500
39.125;500
39.125;500
39.125;500
39;500
39;500
39.125;500
39.25;500
39.125;500
39.125;500
39.125;500
39.125;500
39.125;500
39.25;500
39.25;500
39.25;500
39.125;500
39.25;500
39.125;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.25;500
39.375;500
39.375;500
39.25;500
39.375;500
39.25;500
39.25;500
39.25;500
39.375;500
39.375;500
39.25;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.375;500
39.5;500
39.375;500
39.5;500
39.5;500
39.375;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.5;500
39.625;500
39.5;500
39.5;500
39.5;500
39.5;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.5;500
39.5;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.75;500
39.75;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.875;500
39.875;500
39.875;500
39.75;500
39.75;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
39.875;500
40;500
40;500
39.875;500
39.875;500
39.875;500
40;500
39.875;500
40;500
39.875;500
39.875;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40.125;500
40;500
40.125;500
40.125;500
40;500
40.125;500
40.125;500
40;500
40;500
40.125;500
40.125;500
40.125;500
40;500
40;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.25;500
40.25;500
40.125;500
40;500
40.125;500
40.25;500
40.25;500
40.125;500
40.125;500
40.125;500
40.25;500
40.25;500
40.125;500
40.25;500
40.125;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.125;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.125;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.375;500
40.25;500
40.25;500
40.25;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.25;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.25;500
40.25;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.5;500
40.5;500
40.5;500
40.375;500
40.375;500
40.5;500
40.625;500
40.5;500
40.5;500
40.5;500
40.5;500
40.5;500
40.5;500
40.5;500
40.5;500
40.625;500
40.5;500
40.625;500
40.625;500
40.625;500
40.625;500
40.625;500
40.75;500
40.625;500
40.625;500
40.625;500
40.625;500
40.75;500
40.625;500
40.625;500
40.625;500
40.625;500
40.625;500
40.625;500
40.625;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.875;500
40.75;500
40.75;500
40.875;500
40.875;500
40.875;500
40.75;500
40.75;500
40.875;500
40.75;500
40.875;500
40.875;500
40.875;500
40.75;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
41;500
41;500
41;500
40.875;500
41;500
40.875;500
40.875;500
41;500
41;500
40.875;500
41;500
41;500
41;500
41;500
41;500
40.875;500
40.875;500
40.875;500
41;500
41;500
40.875;500
40.875;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41;500
41.125;500
41;500
41;500
41.125;500
41.125;500
41;500
41;500
41.125;500
41.125;500
41.125;500
41.125;500
41.125;500
41;500
41.125;500
41.125;500
41;500
41.125;500
41.125;500
41;500
41;500
41.125;500
41.125;500
41.125;500
41.125;500
41.125;500
41.125;500
41;500
41.25;500
41.125;500
41.125;500
41.25;500
41.125;500
41.125;500
41.125;500
41.125;500
41.25;500
41.25;500
41.25;500
41.125;500
41.125;500
41.125;500
41.25;500
41.125;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.375;500
41.375;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.25;500
41.375;500
41.375;500
41.375;500
41.375;500
41.375;500
41.375;500
41.5;500
41.375;500
41.375;500
41.375;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.5;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.75;500
41.75;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.75;500
41.75;500
41.75;500
41.75;500
41.625;500
41.75;500
41.75;500
41.75;500
41.75;500
41.75;500
41.75;500
41.625;500
41.625;500
41.875;500
41.75;500
41.875;500
41.75;500
41.75;500
41.75;500
41.875;500
41.75;500
41.875;500
41.875;500
41.75;500
41.75;500
41.75;500
41.875;500
41.875;500
41.875;500
41.75;500
41.875;500
41.875;500
41.875;500
41.75;500
41.875;500
41.75;500
41.875;500
41.875;500
41.875;500
41.875;500
41.875;500
41.75;500
41.75;500
41.875;500
41.875;500
41.875;500
41.75;500
41.75;500
41.875;500
42;500
41.75;500
42;500
42;500
42;500
41.875;500
41.875;500
41.875;500
41.875;500
41.875;500
42;500
41.875;500
42;500
42;500
41.875;500
42;500
42;500
42;500
42;500
42;500
41.875;500
42;500
42;500
42;500
42;500
41.875;500
42;500
42;500
42;500
42;500
42;500
42;500
42.125;500
42.125;500
42.125;500
42.125;500
42;500
42;500
42;500
42;500
42;500
42;500
42;500
42;500
42;500
42;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.25;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.25;500
42.25;500
42.25;500
42.25;500
42.125;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.375;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.375;500
42.5;500
42.375;500
42.375;500
42.375;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.625;500
42.5;500
42.625;500
42.5;500
42.5;500
42.5;500
42.625;500
42.625;500
42.5;500
42.5;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.75;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.75;500
42.625;500
42.625;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.625;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.625;500
42.625;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.875;500
42.75;500
42.75;500
42.75;500
42.75;500
42.875;500
42.75;500
42.75;500
42.75;500
42.875;500
42.75;500
42.75;500
42.75;500
42.875;500
42.75;500
42.875;500
42.75;500
42.75;500
42.875;500
42.875;500
42.875;500
42.75;500
42.75;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
43;500
42.875;500
42.875;500
43;500
43;500
43;500
43;500
43;500
42.875;500
42.875;500
43;500
43;500
42.875;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43;500
43.125;500
43;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.125;500
43.25;500
43.25;500
43.125;500
43.125;500
43.25;500
43.25;500
43.125;500
43.25;500
43.25;500
43.125;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.375;500
43.375;500
43.375;500
43.25;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.375;500
43.5;500
43.5;500
43.375;500
43.5;500
43.375;500
43.375;500
43.375;500
43.5;500
43.375;500
43.375;500
43.375;500
43.375;500
43.5;500
43.375;500
43.375;500
43.375;500
43.375;500
43.5;500
43.375;500
43.5;500
43.375;500
43.375;500
43.5;500
43.5;500
43.375;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.625;500
43.5;500
43.625;500
43.625;500
43.5;500
43.625;500
43.5;500
43.625;500
43.625;500
43.5;500
43.5;500
43.625;500
43.5;500
43.5;500
43.625;500
43.5;500
43.5;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.625;500
43.75;500
43.75;500
43.75;500
43.625;500
43.625;500
43.625;500
43.75;500
43.75;500
43.625;500
43.625;500
43.625;500
43.75;500
43.75;500
43.625;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.75;500
43.875;500
43.75;500
43.75;500
43.75;500
43.875;500
43.875;500
43.75;500
43.75;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.75;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
44;500
44;500
44;500
44;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44;500
44.125;500
44;500
44;500
44;500
44;500
44;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.125;500
44.25;500
44.25;500
44.25;500
44.125;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.125;500
44.25;500
44.25;500
44.25;500
44.25;500
44.375;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.375;500
44.25;500
44.25;500
44.25;500
44.25;500
44.375;500
44.25;500
44.375;500
44.375;500
44.25;500
44.25;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.25;500
44.25;500
44.375;500
44.375;500
44.375;500
44.25;500
44.25;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.5;500
44.375;500
44.375;500
44.375;500
44.375;500
44.25;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.5;500
44.5;500
44.375;500
44.375;500
44.5;500
44.375;500
44.5;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.5;500
44.5;500
44.5;500
44.5;500
44.375;500
44.5;500
44.5;500
44.375;500
44.5;500
44.5;500
44.5;500
44.5;500
44.5;500
44.5;500
44.5;500
44.5;500
44.5;500
44.625;500
44.5;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.5;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.625;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.875;500
44.875;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.875;500
44.875;500
44.875;500
44.875;500
44.75;500
44.75;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
44.875;500
45;500
45;500
44.875;500
45;500
45;500
45;500
45;500
44.875;500
45;500
45;500
45;500
44.875;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
44.875;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45.125;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45.125;500
45;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45;500
45.125;500
45.125;500
45.125;500
45;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45;500
45.125;500
45.125;500
45;500
45;500
45.125;500
45.125;500
45.125;500
45.25;500
45.25;500
45.125;500
45.125;500
45.125;500
45.25;500
45.25;500
45.125;500
45.125;500
45.25;500
45.125;500
45.125;500
45.25;500
45.125;500
45.125;500
45.125;500
45.125;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.125;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.375;500
45.375;500
45.25;500
45.25;500
45.375;500
45.25;500
45.25;500
45.25;500
45.25;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.5;500
45.5;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.375;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.625;500
45.5;500
45.5;500
45.5;500
45.5;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.5;500
45.5;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.75;500
45.625;500
45.625;500
45.625;500
45.75;500
45.75;500
45.75;500
45.625;500
45.625;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.625;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.625;500
45.75;500
45.75;500
45.625;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.875;500
45.75;500
45.875;500
45.75;500
45.75;500
45.875;500
45.75;500
45.875;500
45.75;500
45.75;500
45.875;500
45.875;500
45.75;500
45.875;500
45.875;500
45.875;500
45.75;500
45.875;500
45.875;500
45.875;500
45.75;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
46;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
46;500
45.875;500
45.875;500
45.875;500
46;500
45.875;500
46;500
46;500
45.875;500
45.875;500
45.875;500
45.875;500
45.875;500
46;500
46;500
45.875;500
45.875;500
45.875;500
46;500
46;500
45.875;500
46;500
46;500
45.875;500
46;500
45.875;500
46;500
46;500
46;500
46;500
46;500
46;500
46;500
46;500
46;500
46;500
46.125;500
46.125;500
46.125;500
46;500
46;500
46.125;500
46.125;500
46.125;500
46.125;500
46.125;500
46.125;500
46.125;500
46.125;500
46.25;500
46.125;500
46.125;500
46.125;500
46.25;500
46.125;500
46.125;500
46.125;500
46.125;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.125;500
46.25;500
46.25;500
46.25;500
46.125;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.25;500
46.25;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.375;500
46.375;500
46.5;500
46.375;500
46.5;500
46.5;500
46.5;500
46.375;500
46.5;500
46.375;500
46.375;500
46.375;500
46.5;500
46.5;500
46.375;500
46.5;500
46.5;500
46.375;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.375;500
46.375;500
46.375;500
46.5;500
46.5;500
46.375;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.625;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.625;500
46.5;500
46.5;500
46.625;500
46.5;500
46.625;500
46.5;500
46.5;500
46.625;500
46.625;500
46.5;500
46.5;500
46.5;500
46.625;500
46.625;500
46.625;500
46.5;500
46.5;500
46.5;500
46.5;500
46.625;500
46.5;500
46.5;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.75;500
46.625;500
46.625;500
46.625;500
46.625;500
46.75;500
46.625;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.625;500
46.625;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
46.875;500
47;500
46.875;500
46.875;500
46.875;500
46.875;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
46.875;500
46.875;500
47;500
46.875;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47.125;500
47.125;500
47.125;500
47;500
47;500
47;500
47.125;500
47.125;500
47.125;500
47.125;500
47;500
47;500
47.125;500
47.125;500
47.125;500
47.125;500
47.125;500
47;500
47.125;500
47.125;500
47.125;500
47.125;500
47.125;500
47.125;500
47.125;500
47.125;500
47.25;500
47.125;500
47.125;500
47.125;500
47.25;500
47.125;500
47.125;500
47.125;500
47.125;500
47.25;500
47.25;500
47.125;500
47.25;500
47.25;500
47.125;500
47.25;500
47.25;500
47.25;500
47.25;500
47.125;500
47.25;500
47.125;500
47.25;500
47.25;500
47.125;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.125;500
47.125;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.375;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.25;500
47.375;500
47.375;500
47.375;500
47.375;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.5;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.375;500
47.375;500
47.625;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.5;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.75;500
47.625;500
47.625;500
47.625;500
47.625;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.625;500
47.75;500
47.75;500
47.75;500
47.75;500
47.625;500
47.75;500
47.75;500
47.75;500
47.625;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.75;500
47.75;500
47.75;500
47.75;500
47.875;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.75;500
47.75;500
47.875;500
47.75;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.75;500
47.75;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
48;500
47.875;500
48;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
48;500
48;500
48;500
47.875;500
48;500
48;500
48;500
47.875;500
48;500
47.875;500
48;500
48;500
47.875;500
48;500
48;500
47.875;500
47.875;500
48;500
48;500
48;500
47.875;500
47.875;500
48;500
48;500
47.875;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48;500
48.125;500
48.125;500
48;500
48.125;500
48;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48;500
48;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.25;500
48.25;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.125;500
48.25;500
48.25;500
48.125;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.25;500
48.375;500
48.375;500
48.375;500
48.25;500
48.25;500
